Step Strain_x Stress_x Strain_y Stress_y
2475.0 0.15728002 29.517771 -0.04210948 -0.32067062 
2476.0 0.15738088 29.349284 -0.042224268 -0.23938933 
2477.0 0.15748173 29.26619 -0.042335808 -0.015087488 
2478.0 0.15758258 29.276498 -0.04244696 0.34119042 
2479.0 0.15768343 29.285336 -0.042562254 0.68713101 
2480.0 0.15778428 29.214786 -0.042686081 0.88847553 
2481.0 0.15788514 29.116159 -0.042820984 0.97507373 
2482.0 0.15798599 29.038632 -0.042968041 1.0004042 
2483.0 0.15808684 28.988702 -0.043127548 0.98005918 
2484.0 0.15818769 28.978836 -0.043299219 0.91719248 
2485.0 0.15828855 29.001753 -0.043482228 0.80350842 
2486.0 0.1583894 29.050273 -0.043675104 0.64863105 
2487.0 0.15849025 29.116955 -0.043875859 0.47082203 
2488.0 0.1585911 29.190917 -0.044082214 0.27929941 
2489.0 0.15869196 29.254091 -0.044291726 0.080815506 
2490.0 0.15879281 29.290865 -0.044501868 -0.11385539 
2491.0 0.15889366 29.301574 -0.044710169 -0.29339428 
2492.0 0.15899451 29.288956 -0.044914355 -0.46154776 
2493.0 0.15909536 29.28118 -0.045112306 -0.60496018 
2494.0 0.15919622 29.325026 -0.045302218 -0.68324126 
2495.0 0.15929707 29.48205 -0.045483116 -0.62582589 
2496.0 0.15939792 29.765732 -0.045655749 -0.41804336 
2497.0 0.15949877 30.088997 -0.045822761 -0.1608991 
2498.0 0.15959963 30.311943 -0.045987416 -0.015253078 
2499.0 0.15970048 30.29174 -0.046151562 -0.12952971 
2500.0 0.15980133 29.962354 -0.046313754 -0.5479917 
2501.0 0.15990218 29.474113 -0.046468709 -1.0880408 
2502.0 0.16000303 29.093135 -0.04660962 -1.5179988 
2503.0 0.16010389 28.923227 -0.046731088 -1.7828106 
2504.0 0.16020474 28.979328 -0.046829809 -1.8583433 
2505.0 0.16030559 29.179578 -0.046904877 -1.8060106 
2506.0 0.16040644 29.370999 -0.046956997 -1.7575066 
2507.0 0.1605073 29.497571 -0.046986825 -1.7016287 
2508.0 0.16060815 29.540432 -0.046995105 -1.5984832 
2509.0 0.160709 29.518425 -0.046983174 -1.4378775 
2510.0 0.16080985 29.44172 -0.046953092 -1.2559687 
2511.0 0.16091071 29.329068 -0.046907183 -1.0732474 
2512.0 0.16101156 29.222843 -0.046847777 -0.8761378 
2513.0 0.16111241 29.145894 -0.046777383 -0.68054979 
2514.0 0.16121326 29.094444 -0.046698487 -0.52347025 
2515.0 0.16131411 29.079493 -0.046613086 -0.40650926 
2516.0 0.16141497 29.086924 -0.046522667 -0.32599911 
2517.0 0.16151582 29.121803 -0.046428253 -0.27135542 
2518.0 0.16161667 29.183098 -0.04633054 -0.20334049 
2519.0 0.16171752 29.245925 -0.046230394 -0.11454307 
2520.0 0.16181838 29.274295 -0.04612894 -0.020193859 
2521.0 0.16191923 29.229049 -0.046027375 0.047874272 
2522.0 0.16202008 29.087523 -0.045926561 0.057292129 
2523.0 0.16212093 28.86018 -0.045826615 -0.018427972 
2524.0 0.16222179 28.61227 -0.045726577 -0.15946097 
2525.0 0.16232264 28.411213 -0.045624658 -0.3250492 
2526.0 0.16242349 28.320545 -0.045518759 -0.46787116 
2527.0 0.16252434 28.384176 -0.045407072 -0.54352966 
2528.0 0.16262519 28.574568 -0.045288641 -0.55041642 
2529.0 0.16272605 28.818915 -0.045163387 -0.53408742 
2530.0 0.1628269 29.00055 -0.045031522 -0.6017608 
2531.0 0.16292775 29.07701 -0.044892193 -0.77006342 
2532.0 0.1630286 29.100939 -0.044743268 -0.93439339 
2533.0 0.16312946 29.122966 -0.044582665 -1.0282233 
2534.0 0.16323031 29.203516 -0.044409201 -0.97504549 
2535.0 0.16333116 29.357515 -0.044223564 -0.79506311 
2536.0 0.16343201 29.558249 -0.044028057 -0.56879147 
2537.0 0.16353286 29.779806 -0.043825572 -0.34767712 
2538.0 0.16363372 29.984406 -0.043618934 -0.16979027 
2539.0 0.16373457 30.133559 -0.043410416 -0.050705599 
2540.0 0.16383542 30.189319 -0.043201544 -0.00052681405 
2541.0 0.16393627 30.159568 -0.042992958 0.00057571508 
2542.0 0.16403713 30.117394 -0.042784676 0.018212975 
2543.0 0.16413798 30.108002 -0.042576925 0.083166973 
2544.0 0.16423883 30.135471 -0.042370537 0.18218072 
2545.0 0.16433968 30.144238 -0.04216678 0.24753868 
2546.0 0.16444054 30.093136 -0.041966491 0.23856575 
2547.0 0.16454139 30.002559 -0.041769554 0.20233307 
2548.0 0.16464224 29.950985 -0.041575503 0.24907705 
2549.0 0.16474309 29.990098 -0.041384938 0.43531067 
2550.0 0.16484394 30.105126 -0.041200245 0.7266768 
2551.0 0.1649448 30.236784 -0.041025158 1.0345871 
2552.0 0.16504565 30.298162 -0.040863623 1.252978 
2553.0 0.1651465 30.221595 -0.04071843 1.3120521 
2554.0 0.16524735 30.050984 -0.040590321 1.2635199 
2555.0 0.16534821 29.881183 -0.040478651 1.2065329 
2556.0 0.16544906 29.774274 -0.040382669 1.1935769 
2557.0 0.16554991 29.746223 -0.040302186 1.2215325 
2558.0 0.16565076 29.774112 -0.040237541 1.2569992 
2559.0 0.16575162 29.843397 -0.040189167 1.2857007 
2560.0 0.16585247 29.933968 -0.040157409 1.3004375 
2561.0 0.16595332 30.016387 -0.040142431 1.2883918 
2562.0 0.16605417 30.098595 -0.040144051 1.270933 
2563.0 0.16615502 30.169276 -0.040162016 1.2484227 
2564.0 0.16625588 30.212083 -0.040196008 1.2046573 
2565.0 0.16635673 30.211102 -0.040245437 1.116755 
2566.0 0.16645758 30.181268 -0.040309142 0.99686708 
2567.0 0.16655843 30.138564 -0.040385555 0.86787407 
2568.0 0.16665929 30.110302 -0.04047299 0.76573136 
2569.0 0.16676014 30.103346 -0.040570112 0.70122687 
2570.0 0.16686099 30.114188 -0.040676071 0.66499986 
2571.0 0.16696184 30.122227 -0.040790383 0.62946704 
2572.0 0.1670627 30.086513 -0.040912574 0.56485787 
2573.0 0.16716355 30.013226 -0.041041797 0.49771068 
2574.0 0.1672644 29.927655 -0.041177172 0.45826455 
2575.0 0.16736525 29.852078 -0.041318178 0.44568873 
2576.0 0.1674661 29.800133 -0.041464641 0.44684196 
2577.0 0.16756696 29.764983 -0.041616563 0.4396908 
2578.0 0.16766781 29.728743 -0.04177384 0.40222444 
2579.0 0.16776866 29.681319 -0.041935977 0.33837988 
2580.0 0.16786951 29.635229 -0.042102143 0.27853225 
2581.0 0.16797037 29.608926 -0.042271559 0.25108022 
2582.0 0.16807122 29.596459 -0.042443866 0.25332787 
2583.0 0.16817207 29.594474 -0.042619083 0.27569361 
2584.0 0.16827292 29.600972 -0.04279749 0.30379509 
2585.0 0.16837377 29.617666 -0.042979438 0.32543214 
2586.0 0.16847463 29.645839 -0.043165195 0.32891989 
2587.0 0.16857548 29.696664 -0.043354794 0.32203421 
2588.0 0.16867633 29.767031 -0.043548135 0.31444544 
2589.0 0.16877718 29.830483 -0.04374511 0.30159446 
2590.0 0.16887804 29.854318 -0.043945543 0.26625681 
2591.0 0.16897889 29.852517 -0.044148971 0.22434285 
2592.0 0.16907974 29.840297 -0.044354847 0.17764697 
2593.0 0.16918059 29.829322 -0.044562565 0.11217318 
2594.0 0.16928145 29.800647 -0.044771281 -0.0069690405 
2595.0 0.1693823 29.735007 -0.044979467 -0.19678702 
2596.0 0.16948315 29.670838 -0.045184698 -0.41235766 
2597.0 0.169584 29.64754 -0.045384225 -0.61196321 
2598.0 0.16968485 29.66743 -0.045575513 -0.78936942 
2599.0 0.16978571 29.730488 -0.045756318 -0.93941478 
2600.0 0.16988656 29.821278 -0.045924752 -1.0602604 
2601.0 0.16998741 29.884818 -0.046079303 -1.1806471 
2602.0 0.17008826 29.874002 -0.046218469 -1.3243735 
2603.0 0.17018912 29.804771 -0.046340454 -1.4602013 
2604.0 0.17028997 29.698458 -0.046443568 -1.5555923 
2605.0 0.17039082 29.631876 -0.046526636 -1.5370082 
2606.0 0.17049167 29.655358 -0.04658994 -1.3694551 
2607.0 0.17059253 29.739112 -0.046635656 -1.0995831 
2608.0 0.17069338 29.835554 -0.046667259 -0.82235329 
2609.0 0.17079423 29.903306 -0.046688311 -0.59438578 
2610.0 0.17089508 29.960781 -0.046701738 -0.419355 
2611.0 0.17099593 30.042962 -0.046709784 -0.24418719 
2612.0 0.17109679 30.154866 -0.046714692 -0.056634156 
2613.0 0.17119764 30.255595 -0.046718861 0.12555386 
2614.0 0.17129849 30.300415 -0.046724613 0.24082999 
2615.0 0.17139934 30.258317 -0.046733417 0.26140983 
2616.0 0.1715002 30.157656 -0.046745528 0.20531186 
2617.0 0.17160105 30.037716 -0.046760225 0.10530128 
2618.0 0.1717019 29.95174 -0.04677623 0.0083919173 
2619.0 0.17180275 29.927548 -0.046792302 -0.06026398 
2620.0 0.17190361 29.980459 -0.046807566 -0.090850353 
2621.0 0.17200446 30.087984 -0.046821634 -0.098182222 
2622.0 0.17210531 30.228967 -0.046834415 -0.083919029 
2623.0 0.17220616 30.389362 -0.046846092 -0.041587973 
2624.0 0.17230701 30.538552 -0.046857208 0.0041732237 
2625.0 0.17240787 30.653261 -0.046868347 0.017202333 
2626.0 0.17250872 30.709052 -0.046879675 -0.061082955 
2627.0 0.17260957 30.695581 -0.046890194 -0.23399762 
2628.0 0.17271042 30.646424 -0.046897697 -0.46008399 
2629.0 0.17281128 30.604281 -0.046899305 -0.66276999 
2630.0 0.17291213 30.574678 -0.046892439 -0.81360862 
2631.0 0.17301298 30.550682 -0.046875188 -0.92518345 
2632.0 0.17311383 30.523691 -0.046846143 -1.0227 
2633.0 0.17321468 30.517995 -0.046804077 -1.0866884 
2634.0 0.17331554 30.568518 -0.046748192 -1.074594 
2635.0 0.17341639 30.692822 -0.046678659 -0.96173679 
2636.0 0.17351724 30.879402 -0.046596941 -0.75642124 
2637.0 0.17361809 31.094028 -0.046505675 -0.48171856 
2638.0 0.17371895 31.306987 -0.046408386 -0.18081552 
2639.0 0.1738198 31.488211 -0.046308929 0.13545388 
2640.0 0.17392065 31.627804 -0.046211352 0.45568893 
2641.0 0.1740215 31.705439 -0.046119751 0.73512557 
2642.0 0.17412236 31.72814 -0.046037695 0.94078475 
2643.0 0.17422321 31.692739 -0.045967804 1.0400829 
2644.0 0.17432406 31.589643 -0.045911336 1.0415023 
2645.0 0.17442491 31.426365 -0.045868289 0.959902 
2646.0 0.17452576 31.263154 -0.045837599 0.86345542 
2647.0 0.17462662 31.149395 -0.045818014 0.79992808 
2648.0 0.17472747 31.106649 -0.045808702 0.78359797 
2649.0 0.17482832 31.139552 -0.045809439 0.80916203 
2650.0 0.17492917 31.207529 -0.045820537 0.82939997 
2651.0 0.17503003 31.277127 -0.045842237 0.80665635 
2652.0 0.17513088 31.358822 -0.045874231 0.75102031 
2653.0 0.17523173 31.446754 -0.045915789 0.66068799 
2654.0 0.17533258 31.530276 -0.045965736 0.5313752 
2655.0 0.17543344 31.579298 -0.046022402 0.3520529 
2656.0 0.17553429 31.575618 -0.046083476 0.13590331 
2657.0 0.17563514 31.515758 -0.046146182 -0.092472539 
2658.0 0.17573599 31.433087 -0.046207589 -0.29368768 
2659.0 0.17583684 31.364326 -0.046265123 -0.43259228 
2660.0 0.1759377 31.338523 -0.046317009 -0.48271752 
2661.0 0.17603855 31.356962 -0.046362617 -0.43778425 
2662.0 0.1761394 31.409516 -0.046402532 -0.30875626 
2663.0 0.17624025 31.453208 -0.046438417 -0.1380018 
2664.0 0.17634111 31.431099 -0.046472467 0.010317495 
2665.0 0.17644196 31.298247 -0.046506587 0.070804929 
2666.0 0.17654281 31.04604 -0.046541551 0.012451204 
2667.0 0.17664366 30.779436 -0.04657661 -0.08494588 
2668.0 0.17674451 30.589536 -0.046610516 -0.13456052 
2669.0 0.17684537 30.541879 -0.046642635 -0.058225793 
2670.0 0.17694622 30.617785 -0.046673949 0.14067841 
2671.0 0.17704707 30.747924 -0.046707007 0.38894362 
2672.0 0.17714792 30.854966 -0.04674499 0.59134759 
2673.0 0.17724878 30.92329 -0.046790483 0.70838236 
2674.0 0.17734963 30.999719 -0.046844974 0.77564717 
2675.0 0.17745048 31.124017 -0.046909311 0.83602383 
2676.0 0.17755133 31.296141 -0.04698425 0.90018223 
2677.0 0.17765219 31.478906 -0.047070597 0.94019275 
2678.0 0.17775304 31.629192 -0.047168844 0.91764986 
2679.0 0.17785389 31.724607 -0.04727868 0.81568392 
2680.0 0.17795474 31.794405 -0.047398778 0.66888624 
2681.0 0.17805559 31.851988 -0.047527238 0.49730263 
2682.0 0.17815645 31.881919 -0.047661847 0.28869017 
2683.0 0.1782573 31.87243 -0.047799923 0.032695724 
2684.0 0.17835815 31.793876 -0.047938181 -0.28878691 
2685.0 0.178459 31.643505 -0.048072508 -0.65463479 
2686.0 0.17855986 31.449494 -0.04819823 -1.0029333 
2687.0 0.17866071 31.259464 -0.048310909 -1.2544505 
2688.0 0.17876156 31.099155 -0.048407353 -1.3753802 
2689.0 0.17886241 30.964676 -0.048486044 -1.3931454 
2690.0 0.17896327 30.846084 -0.048546787 -1.3620357 
2691.0 0.17906412 30.726416 -0.04859001 -1.3298203 
2692.0 0.17916497 30.64292 -0.048616152 -1.2739376 
2693.0 0.17926582 30.62624 -0.048625955 -1.1610619 
2694.0 0.17936667 30.671591 -0.048620886 -0.99081283 
2695.0 0.17946753 30.760663 -0.048603142 -0.78195384 
2696.0 0.17956838 30.861943 -0.048575411 -0.57197513 
2697.0 0.17966923 30.960595 -0.048540393 -0.38915784 
2698.0 0.17977008 31.057488 -0.048500436 -0.24025854 
2699.0 0.17987094 31.151676 -0.048457452 -0.120175 
2700.0 0.17997179 31.250242 -0.048412979 -0.0081310153 
2701.0 0.18007264 31.365475 -0.048368456 0.12448396 
2702.0 0.18017349 31.49112 -0.048325579 0.28219684 
2703.0 0.18027435 31.616718 -0.048286366 0.4541599 
2704.0 0.1803752 31.716598 -0.048253016 0.60193285 
2705.0 0.18047605 31.783772 -0.048227416 0.68809194 
2706.0 0.1805769 31.807013 -0.048210658 0.6726249 
2707.0 0.18067775 31.772964 -0.048202535 0.52240233 
2708.0 0.18077861 31.695494 -0.048201109 0.24551541 
2709.0 0.18087946 31.591015 -0.048202823 -0.11885449 
2710.0 0.18098031 31.497483 -0.048203002 -0.48792162 
2711.0 0.18108116 31.440102 -0.048196917 -0.78770286 
2712.0 0.18118202 31.435313 -0.048180732 -0.97308038 
2713.0 0.18128287 31.493113 -0.048152083 -1.0293469 
2714.0 0.18138372 31.593997 -0.048110262 -0.9880372 
2715.0 0.18148457 31.70294 -0.048055813 -0.8939823 
2716.0 0.18158542 31.792054 -0.047989956 -0.7772096 
2717.0 0.18168628 31.845621 -0.047914201 -0.65595091 
2718.0 0.18178713 31.845802 -0.047830113 -0.55500451 
2719.0 0.18188798 31.830891 -0.047738996 -0.45775814 
2720.0 0.18198883 31.808691 -0.047642103 -0.37206532 
2721.0 0.18208969 31.803102 -0.047540541 -0.2820588 
2722.0 0.18219054 31.820044 -0.047435471 -0.17854648 
2723.0 0.18229139 31.853076 -0.047328225 -0.057971922 
2724.0 0.18239224 31.886684 -0.047220355 0.068645374 
2725.0 0.1824931 31.901547 -0.047113492 0.18004944 
2726.0 0.18259395 31.896155 -0.047009068 0.27397991 
2727.0 0.1826948 31.902085 -0.046908289 0.38397697 
2728.0 0.18279565 31.92301 -0.046812569 0.51874327 
2729.0 0.1828965 31.973741 -0.046723638 0.68721947 
2730.0 0.18299736 32.052629 -0.046643662 0.87354563 
2731.0 0.18309821 32.134858 -0.046575031 1.0392617 
2732.0 0.18319906 32.193255 -0.046519871 1.1494762 
2733.0 0.18329991 32.220648 -0.046479589 1.1850405 
2734.0 0.18340077 32.199913 -0.046454626 1.1124965 
2735.0 0.18350162 32.134827 -0.046444031 0.93595669 
2736.0 0.18360247 32.083647 -0.04644551 0.73806645 
2737.0 0.18370332 32.113884 -0.046456495 0.60355994 
2738.0 0.18380418 32.243893 -0.046475241 0.55967272 
2739.0 0.18390503 32.426793 -0.046501172 0.56473013 
2740.0 0.18400588 32.587794 -0.046534342 0.54601562 
2741.0 0.18410673 32.624849 -0.046574501 0.39068618 
2742.0 0.18420758 32.470855 -0.046619636 0.023882552 
2743.0 0.18430844 32.222601 -0.04666501 -0.4259852 
2744.0 0.18440929 31.982482 -0.04670482 -0.83810725 
2745.0 0.18451014 31.826257 -0.046733758 -1.1257187 
2746.0 0.18461099 31.843414 -0.046748129 -1.1656178 
2747.0 0.18471185 32.002691 -0.046747436 -0.99500007 
2748.0 0.1848127 32.261055 -0.046733898 -0.66429822 
2749.0 0.18491355 32.571913 -0.046711796 -0.22474995 
2750.0 0.1850144 32.815555 -0.046686812 0.19962325 
2751.0 0.18511525 32.90654 -0.046664426 0.50404895 
2752.0 0.18521611 32.863413 -0.046648563 0.68332815 
2753.0 0.18531696 32.768252 -0.046641533 0.79174629 
2754.0 0.18541781 32.680117 -0.046644723 0.85909425 
2755.0 0.18551866 32.619277 -0.046658993 0.88567164 
2756.0 0.18561952 32.584353 -0.046684673 0.8689816 
2757.0 0.18572037 32.555284 -0.046721532 0.80890184 
2758.0 0.18582122 32.522023 -0.04676878 0.72566155 
2759.0 0.18592207 32.50319 -0.04682533 0.6640142 
2760.0 0.18602293 32.537849 -0.046890372 0.6777489 
2761.0 0.18612378 32.629403 -0.046964073 0.7776829 
2762.0 0.18622463 32.744101 -0.047047711 0.92089569 
2763.0 0.18632548 32.837267 -0.047143119 1.0430212 
2764.0 0.18642633 32.88387 -0.047251857 1.1008073 
2765.0 0.18652719 32.887137 -0.047374649 1.0888237 
2766.0 0.18662804 32.850741 -0.047511318 1.0114108 
2767.0 0.18672889 32.772089 -0.047660842 0.86760194 
2768.0 0.18682974 32.656955 -0.047821343 0.66193852 
2769.0 0.1869306 32.522975 -0.04799015 0.40816275 
2770.0 0.18703145 32.388543 -0.048163974 0.12857015 
2771.0 0.1871323 32.276258 -0.048339202 -0.1426276 
2772.0 0.18723315 32.189138 -0.048512337 -0.39236977 
2773.0 0.18733401 32.132788 -0.048680164 -0.612564 
2774.0 0.18743486 32.1029 -0.048839858 -0.80061544 
2775.0 0.18753571 32.103758 -0.048989011 -0.93071049 
2776.0 0.18763656 32.147192 -0.049125968 -0.95591302 
2777.0 0.18773741 32.249619 -0.049250425 -0.83565205 
2778.0 0.18783827 32.404793 -0.04936395 -0.58038504 
2779.0 0.18793912 32.578838 -0.049469844 -0.24717774 
2780.0 0.18803997 32.719825 -0.049572404 0.052511026 
2781.0 0.18814082 32.795693 -0.04967549 0.26340588 
2782.0 0.18824168 32.808738 -0.049781813 0.38508348 
2783.0 0.18834253 32.779264 -0.04989293 0.43615078 
2784.0 0.18844338 32.733668 -0.050009491 0.43213872 
2785.0 0.18854423 32.682785 -0.050131435 0.37719407 
2786.0 0.18864509 32.629808 -0.050258045 0.27980414 
2787.0 0.18874594 32.575893 -0.050388064 0.15982415 
2788.0 0.18884679 32.539532 -0.050519944 0.049192304 
2789.0 0.18894764 32.534069 -0.05065226 -0.027904183 
2790.0 0.18904849 32.573101 -0.050784021 -0.068950741 
2791.0 0.18914935 32.658623 -0.050914702 -0.085257318 
2792.0 0.1892502 32.763762 -0.051044094 -0.10932422 
2793.0 0.18935105 32.865254 -0.051171891 -0.15955506 
2794.0 0.1894519 32.949369 -0.051297451 -0.23899869 
2795.0 0.18955276 33.016819 -0.051419758 -0.31202655 
2796.0 0.18965361 33.064864 -0.051537881 -0.38358108 
2797.0 0.18975446 33.089409 -0.051650909 -0.46911226 
2798.0 0.18985531 33.081401 -0.051757754 -0.59124178 
2799.0 0.18995616 33.037142 -0.051856861 -0.74968756 
2800.0 0.19005702 32.972719 -0.051946212 -0.90792474 
2801.0 0.19015787 32.915116 -0.052023793 -1.0216645 
2802.0 0.19025872 32.872674 -0.052088165 -1.0725364 
2803.0 0.19035957 32.846999 -0.052138695 -1.0527498 
2804.0 0.19046043 32.827499 -0.052175658 -0.9650854 
2805.0 0.19056128 32.813927 -0.052200194 -0.81485979 
2806.0 0.19066213 32.802753 -0.052214245 -0.63058155 
2807.0 0.19076298 32.778888 -0.052220186 -0.4596586 
2808.0 0.19086384 32.740165 -0.052220219 -0.32316807 
2809.0 0.19096469 32.701227 -0.052216098 -0.20422733 
2810.0 0.19106554 32.672063 -0.052209355 -0.10282874 
2811.0 0.19116639 32.648388 -0.052201293 -0.019908602 
2812.0 0.19126724 32.631772 -0.052192975 0.043128578 
2813.0 0.1913681 32.620019 -0.052185212 0.061851959 
2814.0 0.19146895 32.61 -0.052178241 0.036055139 
2815.0 0.1915698 32.577427 -0.052171733 -0.055042423 
2816.0 0.19167065 32.51281 -0.052164516 -0.21301574 
2817.0 0.19177151 32.454766 -0.052154567 -0.37014268 
2818.0 0.19187236 32.436973 -0.05213987 -0.45625953 
2819.0 0.19197321 32.470247 -0.052119327 -0.4511901 
2820.0 0.19207406 32.555804 -0.052093008 -0.36126238 
2821.0 0.19217492 32.666842 -0.052062073 -0.24454869 
2822.0 0.19227577 32.756049 -0.052028026 -0.16644921 
2823.0 0.19237662 32.793457 -0.051991872 -0.13740033 
2824.0 0.19247747 32.764316 -0.051953986 -0.15180047 
2825.0 0.19257832 32.674505 -0.051914185 -0.20728815 
2826.0 0.19267918 32.537925 -0.051871758 -0.31108753 
2827.0 0.19278003 32.367487 -0.051825372 -0.46899663 
2828.0 0.19288088 32.199041 -0.051773003 -0.64850301 
2829.0 0.19298173 32.072259 -0.051712348 -0.79003602 
2830.0 0.19308259 32.016412 -0.051641593 -0.84231894 
2831.0 0.19318344 32.028073 -0.051560074 -0.7665833 
2832.0 0.19328429 32.044705 -0.051468772 -0.61745402 
2833.0 0.19338514 32.028973 -0.051369613 -0.453176 
2834.0 0.19348599 31.973069 -0.051264716 -0.3253443 
2835.0 0.19358685 31.938726 -0.05115573 -0.2173111 
2836.0 0.1936877 31.995224 -0.051044049 -0.082616055 
2837.0 0.19378855 32.16895 -0.05093141 0.10258295 
2838.0 0.1938894 32.425637 -0.050820199 0.31066671 
2839.0 0.19399026 32.70857 -0.0507131 0.49358743 
2840.0 0.19409111 32.970974 -0.050612469 0.61930528 
2841.0 0.19419196 33.185283 -0.050519922 0.68317163 
2842.0 0.19429281 33.346993 -0.05043628 0.70613029 
2843.0 0.19439367 33.453413 -0.050361831 0.6796101 
2844.0 0.19449452 33.510455 -0.050296226 0.63170752 
2845.0 0.19459537 33.530768 -0.05023884 0.55682654 
2846.0 0.19469622 33.525225 -0.050188699 0.47299156 
2847.0 0.19479707 33.500791 -0.050144712 0.37722837 
2848.0 0.19489793 33.473065 -0.050105639 0.28761366 
2849.0 0.19499878 33.444267 -0.050070316 0.224479 
2850.0 0.19509963 33.408381 -0.050037923 0.19509488 
2851.0 0.19520048 33.357569 -0.050008079 0.18828953 
2852.0 0.19530134 33.275635 -0.049980692 0.15360685 
2853.0 0.19540219 33.147737 -0.049955312 0.021998636 
2854.0 0.19550304 32.967432 -0.049930235 -0.2354414 
2855.0 0.19560389 32.751327 -0.049902131 -0.53038386 
2856.0 0.19570475 32.544871 -0.049867187 -0.73035105 
2857.0 0.1958056 32.399536 -0.049822823 -0.72468253 
2858.0 0.19590645 32.333194 -0.049769118 -0.52123711 
2859.0 0.1960073 32.317952 -0.049708713 -0.22434327 
2860.0 0.19610815 32.305501 -0.049645456 0.071154418 
2861.0 0.19620901 32.271174 -0.049583174 0.33048624 
2862.0 0.19630986 32.224261 -0.049525225 0.54686084 
2863.0 0.19641071 32.192958 -0.049474408 0.72841248 
2864.0 0.19651156 32.189515 -0.049433071 0.87885793 
2865.0 0.19661242 32.216057 -0.049403154 1.0135603 
2866.0 0.19671327 32.237971 -0.049386393 1.1214522 
2867.0 0.19681412 32.243913 -0.049384175 1.1855619 
2868.0 0.19691497 32.222507 -0.049397316 1.2075676 
2869.0 0.19701583 32.199558 -0.049426088 1.2071933 
2870.0 0.19711668 32.178596 -0.049470468 1.2034126 
2871.0 0.19721753 32.158503 -0.049530389 1.2012666 
2872.0 0.19731838 32.119334 -0.049605806 1.1699434 
2873.0 0.19741923 32.038954 -0.049696293 1.0062773 
2874.0 0.19752009 31.911659 -0.049799709 0.56910076 
2875.0 0.19762094 31.766192 -0.049910372 -0.14179116 
2876.0 0.19772179 31.687477 -0.050019063 -0.67365364 
2877.0 0.19782264 31.714809 -0.050118894 -0.88222815 
2878.0 0.1979235 31.828977 -0.050207177 -0.78203213 
2879.0 0.19802435 31.974961 -0.050285225 -0.39117747 
2880.0 0.1981252 32.056131 -0.050358111 -0.17846517 
2881.0 0.19822605 32.056876 -0.050428597 -0.25250926 
2882.0 0.1983269 32.060304 -0.050495727 -0.37135833 
2883.0 0.19842776 32.112121 -0.050557965 -0.4062289 
2884.0 0.19852861 32.229012 -0.050614867 -0.33958616 
2885.0 0.19862946 32.339934 -0.050667302 -0.21999041 
2886.0 0.19873031 32.381358 -0.050716823 -0.1073237 
2887.0 0.19883117 32.33847 -0.050764892 -0.016751098 
2888.0 0.19893202 32.249562 -0.050812684 0.059901097 
2889.0 0.19903287 32.12489 -0.050861191 0.030441225 
2890.0 0.19913372 31.93782 -0.050910032 -0.30030609 
2891.0 0.19923458 31.707795 -0.050954924 -0.79756642 
2892.0 0.19933543 31.537442 -0.050989436 -1.0259091 
2893.0 0.19943628 31.468258 -0.051010623 -0.92194658 
2894.0 0.19953713 31.517745 -0.051019845 -0.45084173 
2895.0 0.19963798 31.639898 -0.051023213 0.095279497 
2896.0 0.19973884 31.761622 -0.051027803 0.37826562 
2897.0 0.19983969 31.852348 -0.051037278 0.45467358 
2898.0 0.19994054 31.905992 -0.051052624 0.40104466 
2899.0 0.20004139 31.937988 -0.051073141 0.28070634 
2900.0 0.20014225 31.983671 -0.051097265 0.14264791 
2901.0 0.2002431 32.049812 -0.051123204 0.01514452 
2902.0 0.20034395 32.149932 -0.051149306 -0.072370429 
2903.0 0.2004448 32.274379 -0.051174437 -0.12025712 
2904.0 0.20054566 32.38154 -0.051197977 -0.17999787 
2905.0 0.20064651 32.413617 -0.051219154 -0.35769858 
2906.0 0.20074736 32.323142 -0.051235669 -0.74449281 
2907.0 0.20084821 32.145627 -0.051242515 -1.1593503 
2908.0 0.20094906 31.973567 -0.051234327 -1.3311229 
2909.0 0.20104992 31.872497 -0.051208891 -1.2126606 
2910.0 0.20115077 31.864436 -0.051167754 -0.84398808 
2911.0 0.20125162 31.914289 -0.051115707 -0.44229265 
2912.0 0.20135247 31.971365 -0.051057963 -0.18525726 
2913.0 0.20145333 32.013922 -0.050997858 -0.026923852 
2914.0 0.20155418 32.021903 -0.050937448 0.074608624 
2915.0 0.20165503 31.957738 -0.050878049 0.1063206 
2916.0 0.20175588 31.810164 -0.050820072 0.052607451 
2917.0 0.20185674 31.612536 -0.050762818 -0.066588287 
2918.0 0.20195759 31.416705 -0.05070474 -0.19304294 
2919.0 0.20205844 31.259312 -0.050644197 -0.27346675 
2920.0 0.20215929 31.129852 -0.050580144 -0.31120366 
2921.0 0.20226014 31.015723 -0.050512093 -0.32659504 
2922.0 0.202361 30.912388 -0.050439845 -0.34594234 
2923.0 0.20246185 30.812537 -0.050363152 -0.38441021 
2924.0 0.2025627 30.720253 -0.050281515 -0.42121762 
2925.0 0.20266355 30.634836 -0.050194458 -0.42760733 
2926.0 0.20276441 30.543085 -0.0501019 -0.4105037 
2927.0 0.20286526 30.438725 -0.050004065 -0.39374338 
2928.0 0.20296611 30.36683 -0.049901175 -0.36786439 
2929.0 0.20306696 30.384867 -0.049793567 -0.31667948 
2930.0 0.20316781 30.523421 -0.049681911 -0.21418437 
2931.0 0.20326867 30.767564 -0.049567543 -0.072388014 
2932.0 0.20336952 31.050873 -0.049452311 0.077189892 
