v_energy v_a1 v_a2
-0.044049844 38.820852 38.820855 
-0.044044453 38.842686 38.842689 
-0.044038946 38.86452 38.864523 
-0.044033324 38.886354 38.886357 
-0.044027589 38.908188 38.908191 
-0.044021743 38.930022 38.930025 
-0.044015786 38.951856 38.951859 
-0.04400972 38.97369 38.973693 
-0.044003546 38.995524 38.995527 
-0.043997266 39.017358 39.017361 
-0.043990882 39.039192 39.039195 
-0.043984393 39.061026 39.061029 
-0.043977803 39.08286 39.082863 
-0.043971112 39.104694 39.104697 
-0.043964321 39.126528 39.126531 
-0.043957432 39.148362 39.148365 
-0.043950446 39.170196 39.170199 
-0.043943364 39.19203 39.192033 
-0.043936187 39.213864 39.213867 
-0.043928918 39.235698 39.235701 
-0.043921556 39.257532 39.257535 
-0.043914104 39.279366 39.279369 
-0.043906562 39.3012 39.301203 
-0.043898932 39.323034 39.323037 
-0.043891215 39.344868 39.344871 
-0.043883411 39.366702 39.366705 
-0.043875523 39.388536 39.388539 
-0.043867552 39.41037 39.410373 
-0.043859498 39.432204 39.432207 
-0.043851363 39.454038 39.454041 
-0.043843147 39.475872 39.475875 
-0.043834853 39.497706 39.497709 
-0.04382648 39.51954 39.519543 
-0.043818031 39.541374 39.541377 
-0.043809506 39.563208 39.563211 
-0.043800907 39.585042 39.585045 
-0.043792233 39.606876 39.606879 
-0.043783488 39.62871 39.628713 
-0.043774671 39.650544 39.650547 
-0.043765783 39.672378 39.672381 
-0.043756826 39.694212 39.694215 
-0.043747801 39.716046 39.716049 
-0.043738709 39.73788 39.737883 
-0.04372955 39.759714 39.759717 
-0.043720326 39.781548 39.781551 
-0.043711038 39.803382 39.803385 
-0.043701686 39.825216 39.825219 
-0.043692272 39.84705 39.847053 
-0.043682796 39.868884 39.868887 
-0.04367326 39.890718 39.890721 
-0.043663665 39.912552 39.912555 
-0.043654011 39.934386 39.934389 
-0.0436443 39.95622 39.956223 
-0.043634532 39.978054 39.978057 
-0.043624708 39.999888 39.999891 
-0.043614829 40.021722 40.021725 
-0.043604896 40.043556 40.043559 
-0.04359491 40.06539 40.065393 
-0.043584872 40.087224 40.087227 
-0.043574782 40.109058 40.109061 
-0.043564642 40.130892 40.130895 
-0.043554453 40.152726 40.152729 
-0.043544214 40.17456 40.174563 
-0.043533928 40.196394 40.196397 
-0.043523594 40.218228 40.218231 
-0.043513215 40.240062 40.240065 
-0.04350279 40.261896 40.261899 
-0.04349232 40.28373 40.283733 
-0.043481806 40.305564 40.305567 
-0.043471249 40.327398 40.327401 
-0.04346065 40.349232 40.349235 
-0.04345001 40.371066 40.371069 
-0.043439329 40.3929 40.392903 
-0.043428608 40.414734 40.414737 
-0.043417847 40.436568 40.436571 
-0.043407048 40.458402 40.458405 
-0.043396212 40.480236 40.480239 
-0.043385338 40.50207 40.502073 
-0.043374429 40.523904 40.523907 
-0.043363483 40.545738 40.545741 
-0.043352503 40.567572 40.567575 
-0.043341489 40.589406 40.589409 
-0.043330441 40.61124 40.611243 
-0.043319361 40.633074 40.633077 
-0.043308249 40.654908 40.654911 
-0.043297105 40.676742 40.676745 
-0.043285931 40.698576 40.698579 
-0.043274727 40.72041 40.720413 
-0.043263493 40.742244 40.742247 
-0.043252231 40.764078 40.764081 
-0.043240941 40.785912 40.785915 
-0.043229623 40.807746 40.807749 
-0.043218279 40.82958 40.829583 
-0.043206908 40.851414 40.851417 
-0.043195512 40.873248 40.873251 
-0.043184091 40.895082 40.895085 
-0.043172646 40.916916 40.916919 
-0.043161177 40.93875 40.938753 
-0.043149686 40.960584 40.960587 
-0.043138171 40.982418 40.982421 
-0.043126635 41.004252 41.004255 
-0.043115078 41.026086 41.026089 
-0.0431035 41.04792 41.047923 
-0.043091901 41.069754 41.069757 
-0.043080283 41.091588 41.091591 
-0.043068647 41.113422 41.113425 
-0.043056991 41.135256 41.135259 
-0.043045318 41.15709 41.157093 
-0.043033628 41.178924 41.178927 
-0.04302192 41.200758 41.200761 
-0.043010196 41.222592 41.222595 
-0.042998457 41.244426 41.244429 
-0.042986702 41.26626 41.266263 
-0.042974933 41.288094 41.288097 
-0.042963149 41.309928 41.309931 
-0.042951352 41.331762 41.331765 
-0.042939541 41.353596 41.353599 
-0.042927718 41.37543 41.375433 
-0.042915882 41.397264 41.397267 
-0.042904035 41.419098 41.419101 
-0.042892177 41.440932 41.440935 
-0.042880307 41.462766 41.462769 
-0.042868428 41.4846 41.484603 
-0.042856538 41.506434 41.506437 
-0.042844639 41.528268 41.528271 
-0.042832732 41.550102 41.550105 
-0.042820815 41.571936 41.571939 
-0.042808891 41.59377 41.593773 
-0.042796959 41.615604 41.615607 
-0.04278502 41.637438 41.637441 
-0.042773074 41.659272 41.659275 
-0.042761122 41.681106 41.681109 
-0.042749165 41.70294 41.702943 
-0.042737201 41.724774 41.724777 
-0.042725233 41.746608 41.746611 
-0.04271326 41.768442 41.768445 
-0.042701283 41.790276 41.790279 
-0.042689302 41.81211 41.812113 
-0.042677317 41.833944 41.833947 
-0.04266533 41.855778 41.855781 
-0.04265334 41.877612 41.877615 
-0.042641347 41.899446 41.899449 
-0.042629353 41.92128 41.921283 
-0.042617358 41.943114 41.943117 
-0.042605361 41.964948 41.964951 
-0.042593363 41.986782 41.986785 
-0.042581365 42.008616 42.008619 
-0.042569367 42.03045 42.030453 
-0.04255737 42.052284 42.052287 
-0.042545373 42.074118 42.074121 
-0.042533377 42.095952 42.095955 
-0.042521382 42.117786 42.117789 
-0.04250939 42.13962 42.139623 
-0.042497399 42.161454 42.161457 
-0.042485411 42.183288 42.183291 
-0.042473425 42.205122 42.205125 
-0.042461442 42.226956 42.226959 
-0.042449463 42.24879 42.248793 
-0.042437488 42.270624 42.270627 
-0.042425516 42.292458 42.292461 
-0.042413549 42.314292 42.314295 
-0.042401586 42.336126 42.336129 
-0.042389629 42.35796 42.357963 
-0.042377676 42.379794 42.379797 
-0.042365729 42.401628 42.401631 
-0.042353788 42.423462 42.423465 
-0.042341853 42.445296 42.445299 
-0.042329925 42.46713 42.467133 
-0.042318003 42.488964 42.488967 
-0.042306088 42.510798 42.510801 
-0.04229418 42.532632 42.532635 
-0.04228228 42.554466 42.554469 
-0.042270388 42.5763 42.576303 
-0.042258504 42.598134 42.598137 
-0.042246628 42.619968 42.619971 
-0.04223476 42.641802 42.641805 
-0.042222902 42.663636 42.663639 
-0.042211052 42.68547 42.685473 
-0.042199212 42.707304 42.707307 
-0.042187381 42.729138 42.729141 
-0.042175561 42.750972 42.750975 
-0.04216375 42.772806 42.772809 
-0.04215195 42.79464 42.794643 
-0.04214016 42.816474 42.816477 
-0.042128381 42.838308 42.838311 
-0.042116613 42.860142 42.860145 
-0.042104857 42.881976 42.881979 
-0.042093111 42.90381 42.903813 
-0.042081378 42.925644 42.925647 
-0.042069656 42.947478 42.947481 
-0.042057947 42.969312 42.969315 
-0.04204625 42.991146 42.991149 
-0.042034566 43.01298 43.012983 
-0.042022894 43.034814 43.034817 
-0.042011235 43.056648 43.056651 
-0.04199959 43.078482 43.078485 
-0.041987957 43.100316 43.100319 
-0.041976339 43.12215 43.122153 
-0.041964734 43.143984 43.143987 
-0.041953143 43.165818 43.165821 
-0.041941567 43.187652 43.187655 
-0.041930004 43.209486 43.209489 
-0.041918457 43.23132 43.231323 
-0.041906924 43.253154 43.253157 
-0.041895406 43.274988 43.274991 
-0.041883903 43.296822 43.296825 
-0.041872415 43.318656 43.318659 
-0.041860943 43.34049 43.340493 
-0.041849486 43.362324 43.362327 
-0.041838045 43.384158 43.384161 
-0.04182662 43.405992 43.405995 
-0.041815211 43.427826 43.427829 
-0.041803819 43.44966 43.449663 
-0.041792442 43.471494 43.471497 
-0.041781083 43.493328 43.493331 
-0.04176974 43.515162 43.515165 
-0.041758414 43.536996 43.536999 
-0.041747105 43.55883 43.558833 
-0.041735813 43.580664 43.580667 
-0.041724539 43.602498 43.602501 
-0.041713282 43.624332 43.624335 
-0.041702043 43.646166 43.646169 
-0.041690821 43.668 43.668003 
-0.041679618 43.689834 43.689837 
-0.041668432 43.711668 43.711671 
-0.041657265 43.733502 43.733505 
-0.041646116 43.755336 43.755339 
-0.041634985 43.77717 43.777173 
-0.041623873 43.799004 43.799007 
-0.04161278 43.820838 43.820841 
-0.041601706 43.842672 43.842675 
-0.04159065 43.864506 43.864509 
-0.041579614 43.88634 43.886343 
-0.041568596 43.908174 43.908177 
-0.041557598 43.930008 43.930011 
-0.04154662 43.951842 43.951845 
-0.041535661 43.973676 43.973679 
-0.041524721 43.99551 43.995513 
-0.041513802 44.017344 44.017347 
-0.041502902 44.039178 44.039181 
-0.041492022 44.061012 44.061015 
-0.041481162 44.082846 44.082849 
-0.041470323 44.10468 44.104683 
-0.041459504 44.126514 44.126517 
-0.041448705 44.148348 44.148351 
-0.041437926 44.170182 44.170185 
-0.041427168 44.192016 44.192019 
-0.041416431 44.21385 44.213853 
-0.041405715 44.235684 44.235687 
-0.041395019 44.257518 44.257521 
-0.041384344 44.279352 44.279355 
-0.041373691 44.301186 44.301189 
-0.041363058 44.32302 44.323023 
-0.041352447 44.344854 44.344857 
-0.041341857 44.366688 44.366691 
-0.041331288 44.388522 44.388525 
-0.041320741 44.410356 44.410359 
-0.041310215 44.43219 44.432193 
-0.041299711 44.454024 44.454027 
-0.041289228 44.475858 44.475861 
-0.041278767 44.497692 44.497695 
-0.041268328 44.519526 44.519529 
-0.041257911 44.54136 44.541363 
-0.041247516 44.563194 44.563197 
-0.041237143 44.585028 44.585031 
-0.041226792 44.606862 44.606865 
-0.041216463 44.628696 44.628699 
-0.041206156 44.65053 44.650533 
-0.041195872 44.672364 44.672367 
-0.04118561 44.694198 44.694201 
-0.04117537 44.716032 44.716035 
-0.041165153 44.737866 44.737869 
-0.041154958 44.7597 44.759703 
-0.041144786 44.781534 44.781537 
-0.041134637 44.803368 44.803371 
-0.04112451 44.825202 44.825205 
-0.041114406 44.847036 44.847039 
-0.041104325 44.86887 44.868873 
-0.041094267 44.890704 44.890707 
-0.041084231 44.912538 44.912541 
-0.041074219 44.934372 44.934375 
-0.041064229 44.956206 44.956209 
-0.041054262 44.97804 44.978043 
-0.041044319 44.999874 44.999877 
-0.041034399 45.021708 45.021711 
-0.041024501 45.043542 45.043545 
-0.041014627 45.065376 45.065379 
-0.041004776 45.08721 45.087213 
-0.040994949 45.109044 45.109047 
-0.040985145 45.130878 45.130881 
-0.040975364 45.152712 45.152715 
-0.040965606 45.174546 45.174549 
-0.040955872 45.19638 45.196383 
-0.040946162 45.218214 45.218217 
-0.040936475 45.240048 45.240051 
-0.040926811 45.261882 45.261885 
-0.040917171 45.283716 45.283719 
-0.040907554 45.30555 45.305553 
-0.040897961 45.327384 45.327387 
-0.040888392 45.349218 45.349221 
-0.040878846 45.371052 45.371055 
-0.040869324 45.392886 45.392889 
-0.040859826 45.41472 45.414723 
-0.040850351 45.436554 45.436557 
-0.040840901 45.458388 45.458391 
-0.040831474 45.480222 45.480225 
-0.04082207 45.502056 45.502059 
-0.040812691 45.52389 45.523893 
-0.040803335 45.545724 45.545727 
-0.040794003 45.567558 45.567561 
-0.040784695 45.589392 45.589395 
-0.040775411 45.611226 45.611229 
-0.040766151 45.63306 45.633063 
-0.040756915 45.654894 45.654897 
-0.040747702 45.676728 45.676731 
-0.040738514 45.698562 45.698565 
-0.040729349 45.720396 45.720399 
-0.040720209 45.74223 45.742233 
-0.040711092 45.764064 45.764067 
-0.040701999 45.785898 45.785901 
-0.04069293 45.807732 45.807735 
-0.040683886 45.829566 45.829569 
-0.040674865 45.8514 45.851403 
-0.040665868 45.873234 45.873237 
-0.040656895 45.895068 45.895071 
-0.040647946 45.916902 45.916905 
-0.040639022 45.938736 45.938739 
-0.040630121 45.96057 45.960573 
-0.040621244 45.982404 45.982407 
-0.040612391 46.004238 46.004241 
-0.040603563 46.026072 46.026075 
-0.040594758 46.047906 46.047909 
-0.040585977 46.06974 46.069743 
-0.04057722 46.091574 46.091577 
-0.040568487 46.113408 46.113411 
-0.040559779 46.135242 46.135245 
-0.040551094 46.157076 46.157079 
-0.040542433 46.17891 46.178913 
-0.040533796 46.200744 46.200747 
-0.040525184 46.222578 46.222581 
-0.040516595 46.244412 46.244415 
-0.04050803 46.266246 46.266249 
-0.040499489 46.28808 46.288083 
-0.040490972 46.309914 46.309917 
-0.040482479 46.331748 46.331751 
-0.04047401 46.353582 46.353585 
-0.040465565 46.375416 46.375419 
-0.040457143 46.39725 46.397253 
-0.040448746 46.419084 46.419087 
-0.040440373 46.440918 46.440921 
-0.040432023 46.462752 46.462755 
-0.040423697 46.484586 46.484589 
-0.040415395 46.50642 46.506423 
-0.040407117 46.528254 46.528257 
-0.040398863 46.550088 46.550091 
-0.040390633 46.571922 46.571925 
-0.040382426 46.593756 46.593759 
-0.040374243 46.61559 46.615593 
-0.040366084 46.637424 46.637427 
-0.040357949 46.659258 46.659261 
-0.040349837 46.681092 46.681095 
-0.040341749 46.702926 46.702929 
-0.040333685 46.72476 46.724763 
-0.040325644 46.746594 46.746597 
-0.040317627 46.768428 46.768431 
-0.040309634 46.790262 46.790265 
-0.040301664 46.812096 46.812099 
-0.040293718 46.83393 46.833933 
-0.040285796 46.855764 46.855767 
-0.040277897 46.877598 46.877601 
-0.040270021 46.899432 46.899435 
-0.040262169 46.921266 46.921269 
-0.040254341 46.9431 46.943103 
-0.040246535 46.964934 46.964937 
-0.040238754 46.986768 46.986771 
-0.040230995 47.008602 47.008605 
-0.040223261 47.030436 47.030439 
-0.040215549 47.05227 47.052273 
-0.040207861 47.074104 47.074107 
-0.040200196 47.095938 47.095941 
-0.040192554 47.117772 47.117775 
-0.040184936 47.139606 47.139609 
-0.04017734 47.16144 47.161443 
-0.040169768 47.183274 47.183277 
-0.040162219 47.205108 47.205111 
-0.040154694 47.226942 47.226945 
-0.040147191 47.248776 47.248779 
-0.040139711 47.27061 47.270613 
-0.040132255 47.292444 47.292447 
-0.040124821 47.314278 47.314281 
-0.040117411 47.336112 47.336115 
-0.040110023 47.357946 47.357949 
-0.040102658 47.37978 47.379783 
-0.040095317 47.401614 47.401617 
-0.040087998 47.423448 47.423451 
-0.040080702 47.445282 47.445285 
-0.040073428 47.467116 47.467119 
-0.040066178 47.48895 47.488953 
-0.04005895 47.510784 47.510787 
-0.040051745 47.532618 47.532621 
-0.040044562 47.554452 47.554455 
-0.040037402 47.576286 47.576289 
-0.040030265 47.59812 47.598123 
-0.04002315 47.619954 47.619957 
-0.040016058 47.641788 47.641791 
-0.040008988 47.663622 47.663625 
-0.040001941 47.685456 47.685459 
-0.039994916 47.70729 47.707293 
-0.039987913 47.729124 47.729127 
-0.039980933 47.750958 47.750961 
-0.039973975 47.772792 47.772795 
-0.03996704 47.794626 47.794629 
-0.039960126 47.81646 47.816463 
-0.039953235 47.838294 47.838297 
-0.039946366 47.860128 47.860131 
-0.039939519 47.881962 47.881965 
-0.039932694 47.903796 47.903799 
-0.039925891 47.92563 47.925633 
-0.039919111 47.947464 47.947467 
-0.039912352 47.969298 47.969301 
-0.039905615 47.991132 47.991135 
-0.0398989 48.012966 48.012969 
-0.039892207 48.0348 48.034803 
-0.039885535 48.056634 48.056637 
-0.039878886 48.078468 48.078471 
-0.039872258 48.100302 48.100305 
-0.039865652 48.122136 48.122139 
-0.039859067 48.14397 48.143973 
-0.039852504 48.165804 48.165807 
-0.039845963 48.187638 48.187641 
-0.039839443 48.209472 48.209475 
-0.039832945 48.231306 48.231309 
-0.039826468 48.25314 48.253143 
-0.039820012 48.274974 48.274977 
-0.039813578 48.296808 48.296811 
-0.039807165 48.318642 48.318645 
-0.039800774 48.340476 48.340479 
-0.039794403 48.36231 48.362313 
-0.039788054 48.384144 48.384147 
-0.039781726 48.405978 48.405981 
-0.039775419 48.427812 48.427815 
-0.039769133 48.449646 48.449649 
-0.039762869 48.47148 48.471483 
-0.039756625 48.493314 48.493317 
-0.039750402 48.515148 48.515151 
-0.0397442 48.536982 48.536985 
-0.039738019 48.558816 48.558819 
-0.039731858 48.58065 48.580653 
-0.039725719 48.602484 48.602487 
-0.0397196 48.624318 48.624321 
-0.039713502 48.646152 48.646155 
-0.039707424 48.667986 48.667989 
-0.039701367 48.68982 48.689823 
-0.039695331 48.711654 48.711657 
-0.039689315 48.733488 48.733491 
-0.039683319 48.755322 48.755325 
-0.039677344 48.777156 48.777159 
-0.039671389 48.79899 48.798993 
-0.039665455 48.820824 48.820827 
-0.039659541 48.842658 48.842661 
-0.039653647 48.864492 48.864495 
-0.039647773 48.886326 48.886329 
-0.039641919 48.90816 48.908163 
-0.039636086 48.929994 48.929997 
-0.039630272 48.951828 48.951831 
-0.039624479 48.973662 48.973665 
-0.039618705 48.995496 48.995499 
-0.039612951 49.01733 49.017333 
-0.039607217 49.039164 49.039167 
-0.039601503 49.060998 49.061001 
-0.039595809 49.082832 49.082835 
-0.039590135 49.104666 49.104669 
-0.03958448 49.1265 49.126503 
-0.039578845 49.148334 49.148337 
-0.039573229 49.170168 49.170171 
-0.039567633 49.192002 49.192005 
-0.039562056 49.213836 49.213839 
-0.039556499 49.23567 49.235673 
-0.039550961 49.257504 49.257507 
-0.039545443 49.279338 49.279341 
-0.039539944 49.301172 49.301175 
-0.039534464 49.323006 49.323009 
-0.039529003 49.34484 49.344843 
-0.039523562 49.366674 49.366677 
-0.039518139 49.388508 49.388511 
-0.039512736 49.410342 49.410345 
-0.039507352 49.432176 49.432179 
-0.039501986 49.45401 49.454013 
-0.03949664 49.475844 49.475847 
-0.039491312 49.497678 49.497681 
-0.039486003 49.519512 49.519515 
-0.039480714 49.541346 49.541349 
-0.039475442 49.56318 49.563183 
-0.03947019 49.585014 49.585017 
-0.039464956 49.606848 49.606851 
-0.039459741 49.628682 49.628686 
-0.039454544 49.650516 49.65052 
-0.039449366 49.67235 49.672354 
-0.039444206 49.694184 49.694188 
-0.039439064 49.716018 49.716022 
-0.039433941 49.737852 49.737856 
-0.039428837 49.759686 49.75969 
-0.03942375 49.78152 49.781524 
-0.039418682 49.803354 49.803358 
-0.039413632 49.825188 49.825192 
-0.0394086 49.847022 49.847026 
-0.039403586 49.868856 49.86886 
-0.03939859 49.89069 49.890694 
-0.039393612 49.912524 49.912528 
-0.039388652 49.934358 49.934362 
-0.03938371 49.956192 49.956196 
-0.039378786 49.978026 49.97803 
-0.039373879 49.99986 49.999864 
-0.03936899 50.021694 50.021698 
-0.039364119 50.043528 50.043532 
-0.039359266 50.065362 50.065366 
-0.03935443 50.087196 50.0872 
-0.039349612 50.10903 50.109034 
-0.039344811 50.130864 50.130868 
-0.039340027 50.152698 50.152702 
-0.039335261 50.174532 50.174536 
-0.039330513 50.196366 50.19637 
-0.039325782 50.2182 50.218204 
-0.039321067 50.240034 50.240038 
-0.039316371 50.261868 50.261872 
-0.039311691 50.283702 50.283706 
-0.039307028 50.305536 50.30554 
-0.039302383 50.32737 50.327374 
-0.039297754 50.349204 50.349208 
-0.039293143 50.371038 50.371042 
-0.039288548 50.392872 50.392876 
-0.039283971 50.414706 50.41471 
-0.03927941 50.43654 50.436544 
-0.039274865 50.458374 50.458378 
-0.039270338 50.480208 50.480212 
-0.039265827 50.502042 50.502046 
-0.039261333 50.523876 50.52388 
-0.039256856 50.54571 50.545714 
-0.039252395 50.567544 50.567548 
-0.039247951 50.589378 50.589382 
-0.039243523 50.611212 50.611216 
-0.039239111 50.633046 50.63305 
-0.039234716 50.65488 50.654884 
-0.039230337 50.676714 50.676718 
-0.039225974 50.698548 50.698552 
-0.039221628 50.720382 50.720386 
-0.039217297 50.742216 50.74222 
-0.039212983 50.76405 50.764054 
-0.039208685 50.785884 50.785888 
-0.039204403 50.807718 50.807722 
-0.039200137 50.829552 50.829556 
-0.039195887 50.851386 50.85139 
-0.039191653 50.87322 50.873224 
-0.039187434 50.895054 50.895058 
-0.039183231 50.916888 50.916892 
-0.039179045 50.938722 50.938726 
-0.039174873 50.960556 50.96056 
-0.039170718 50.98239 50.982394 
-0.039166578 51.004224 51.004228 
-0.039162453 51.026058 51.026062 
-0.039158344 51.047892 51.047896 
-0.039154251 51.069726 51.06973 
-0.039150173 51.09156 51.091564 
-0.03914611 51.113394 51.113398 
-0.039142063 51.135228 51.135232 
-0.039138031 51.157062 51.157066 
-0.039134014 51.178896 51.1789 
-0.039130013 51.20073 51.200734 
-0.039126026 51.222564 51.222568 
-0.039122055 51.244398 51.244402 
-0.039118098 51.266232 51.266236 
-0.039114157 51.288066 51.28807 
-0.039110231 51.3099 51.309904 
-0.039106319 51.331734 51.331738 
-0.039102423 51.353568 51.353572 
-0.039098541 51.375402 51.375406 
-0.039094674 51.397236 51.39724 
-0.039090821 51.41907 51.419074 
-0.039086984 51.440904 51.440908 
-0.039083161 51.462738 51.462742 
-0.039079352 51.484572 51.484576 
-0.039075559 51.506406 51.50641 
-0.039071779 51.52824 51.528244 
-0.039068014 51.550074 51.550078 
-0.039064264 51.571908 51.571912 
-0.039060528 51.593742 51.593746 
-0.039056806 51.615576 51.61558 
-0.039053098 51.63741 51.637414 
-0.039049405 51.659244 51.659248 
-0.039045726 51.681078 51.681082 
-0.039042061 51.702912 51.702916 
-0.03903841 51.724746 51.72475 
-0.039034773 51.74658 51.746584 
-0.039031151 51.768414 51.768418 
-0.039027542 51.790248 51.790252 
-0.039023947 51.812082 51.812086 
-0.039020366 51.833916 51.83392 
-0.039016799 51.85575 51.855754 
-0.039013245 51.877584 51.877588 
-0.039009705 51.899418 51.899422 
-0.039006179 51.921252 51.921256 
-0.039002667 51.943086 51.94309 
-0.038999168 51.96492 51.964924 
-0.038995683 51.986754 51.986758 
-0.038992212 52.008588 52.008592 
-0.038988753 52.030422 52.030426 
-0.038985309 52.052256 52.05226 
-0.038981877 52.07409 52.074094 
-0.038978459 52.095924 52.095928 
-0.038975055 52.117758 52.117762 
-0.038971663 52.139592 52.139596 
-0.038968285 52.161426 52.16143 
-0.03896492 52.18326 52.183264 
-0.038961568 52.205094 52.205098 
-0.038958229 52.226928 52.226932 
-0.038954904 52.248762 52.248766 
-0.038951591 52.270596 52.2706 
-0.038948291 52.29243 52.292434 
-0.038945004 52.314264 52.314268 
-0.03894173 52.336098 52.336102 
-0.038938469 52.357932 52.357936 
-0.038935221 52.379766 52.37977 
-0.038931985 52.4016 52.401604 
-0.038928762 52.423434 52.423438 
-0.038925552 52.445268 52.445272 
-0.038922354 52.467102 52.467106 
-0.038919169 52.488936 52.48894 
-0.038915997 52.51077 52.510774 
-0.038912837 52.532604 52.532608 
-0.038909689 52.554438 52.554442 
-0.038906554 52.576272 52.576276 
-0.038903431 52.598106 52.59811 
-0.038900321 52.61994 52.619944 
-0.038897223 52.641774 52.641778 
-0.038894137 52.663608 52.663612 
-0.038891063 52.685442 52.685446 
-0.038888002 52.707276 52.70728 
-0.038884952 52.72911 52.729114 
-0.038881915 52.750944 52.750948 
-0.03887889 52.772778 52.772782 
-0.038875877 52.794612 52.794616 
-0.038872875 52.816446 52.81645 
-0.038869886 52.83828 52.838284 
-0.038866909 52.860114 52.860118 
-0.038863943 52.881948 52.881952 
-0.038860989 52.903782 52.903786 
-0.038858047 52.925616 52.92562 
-0.038855117 52.94745 52.947454 
-0.038852198 52.969284 52.969288 
-0.038849291 52.991118 52.991122 
-0.038846396 53.012952 53.012956 
-0.038843512 53.034786 53.03479 
-0.03884064 53.05662 53.056624 
-0.038837779 53.078454 53.078458 
-0.038834929 53.100288 53.100292 
-0.038832091 53.122122 53.122126 
-0.038829265 53.143956 53.14396 
-0.03882645 53.16579 53.165794 
-0.038823646 53.187624 53.187628 
-0.038820853 53.209458 53.209462 
-0.038818071 53.231292 53.231296 
-0.038815301 53.253126 53.25313 
-0.038812542 53.27496 53.274964 
-0.038809794 53.296794 53.296798 
-0.038807057 53.318628 53.318632 
-0.03880433 53.340462 53.340466 
-0.038801615 53.362296 53.3623 
-0.038798911 53.38413 53.384134 
-0.038796218 53.405964 53.405968 
-0.038793536 53.427798 53.427802 
-0.038790864 53.449632 53.449636 
-0.038788203 53.471466 53.47147 
-0.038785553 53.4933 53.493304 
-0.038782914 53.515134 53.515138 
-0.038780285 53.536968 53.536972 
-0.038777667 53.558802 53.558806 
-0.03877506 53.580636 53.58064 
-0.038772463 53.60247 53.602474 
-0.038769877 53.624304 53.624308 
-0.038767301 53.646138 53.646142 
-0.038764736 53.667972 53.667976 
-0.038762181 53.689806 53.68981 
-0.038759636 53.71164 53.711644 
-0.038757102 53.733474 53.733478 
-0.038754578 53.755308 53.755312 
-0.038752065 53.777142 53.777146 
-0.038749561 53.798976 53.79898 
-0.038747068 53.82081 53.820814 
-0.038744585 53.842644 53.842648 
-0.038742112 53.864478 53.864482 
-0.038739649 53.886312 53.886316 
-0.038737197 53.908146 53.90815 
-0.038734754 53.92998 53.929984 
-0.038732321 53.951814 53.951818 
-0.038729898 53.973648 53.973652 
-0.038727485 53.995482 53.995486 
-0.038725082 54.017316 54.01732 
-0.038722689 54.03915 54.039154 
-0.038720306 54.060984 54.060988 
-0.038717932 54.082818 54.082822 
-0.038715568 54.104652 54.104656 
-0.038713214 54.126486 54.12649 
-0.038710869 54.14832 54.148324 
-0.038708534 54.170154 54.170158 
-0.038706209 54.191988 54.191992 
-0.038703893 54.213822 54.213826 
-0.038701587 54.235656 54.23566 
-0.03869929 54.25749 54.257494 
-0.038697003 54.279324 54.279328 
-0.038694725 54.301158 54.301162 
-0.038692457 54.322992 54.322996 
-0.038690197 54.344826 54.34483 
-0.038687948 54.36666 54.366664 
-0.038685707 54.388494 54.388498 
-0.038683476 54.410328 54.410332 
-0.038681254 54.432162 54.432166 
-0.038679041 54.453996 54.454 
-0.038676837 54.47583 54.475834 
-0.038674643 54.497664 54.497668 
-0.038672457 54.519498 54.519502 
-0.038670281 54.541332 54.541336 
-0.038668113 54.563166 54.56317 
-0.038665955 54.585 54.585004 
-0.038663805 54.606834 54.606838 
-0.038661664 54.628668 54.628672 
-0.038659533 54.650502 54.650506 
-0.03865741 54.672336 54.67234 
-0.038655296 54.69417 54.694174 
-0.038653191 54.716004 54.716008 
-0.038651094 54.737838 54.737842 
-0.038649006 54.759672 54.759676 
-0.038646927 54.781506 54.78151 
-0.038644857 54.80334 54.803344 
-0.038642795 54.825174 54.825178 
-0.038640742 54.847008 54.847012 
-0.038638697 54.868842 54.868846 
-0.038636661 54.890676 54.89068 
-0.038634633 54.91251 54.912514 
-0.038632614 54.934344 54.934348 
-0.038630603 54.956178 54.956182 
-0.038628601 54.978012 54.978016 
-0.038626607 54.999846 54.99985 
-0.038624622 55.02168 55.021684 
-0.038622644 55.043514 55.043518 
-0.038620675 55.065348 55.065352 
-0.038618715 55.087182 55.087186 
-0.038616762 55.109016 55.10902 
-0.038614818 55.13085 55.130854 
-0.038612882 55.152684 55.152688 
-0.038610954 55.174518 55.174522 
-0.038609034 55.196352 55.196356 
-0.038607122 55.218186 55.21819 
-0.038605218 55.24002 55.240024 
-0.038603322 55.261854 55.261858 
-0.038601434 55.283688 55.283692 
-0.038599554 55.305522 55.305526 
-0.038597682 55.327356 55.32736 
-0.038595818 55.34919 55.349194 
-0.038593962 55.371024 55.371028 
-0.038592113 55.392858 55.392862 
-0.038590273 55.414692 55.414696 
-0.03858844 55.436526 55.43653 
-0.038586615 55.45836 55.458364 
-0.038584797 55.480194 55.480198 
-0.038582988 55.502028 55.502032 
-0.038581185 55.523862 55.523866 
-0.038579391 55.545696 55.5457 
-0.038577604 55.56753 55.567534 
-0.038575825 55.589364 55.589368 
-0.038574053 55.611198 55.611202 
-0.038572289 55.633032 55.633036 
-0.038570532 55.654866 55.65487 
-0.038568783 55.6767 55.676704 
-0.038567041 55.698534 55.698538 
-0.038565306 55.720368 55.720372 
-0.038563579 55.742202 55.742206 
-0.038561859 55.764036 55.76404 
